batch_size,run,ttft_p50_ms,ttft_p95_ms,tbt_p50_ms,tbt_p95_ms,throughput_tok_s
1,baseline,100.57386383414268,103.08598261326551,3.107531927525997,3.115478903055191,5654.204222736287
4,baseline,129.32543689385056,154.93598394095898,3.4503010101616383,3.4684306010603905,6972.135392738536
8,baseline,119.36921812593937,136.87177235260606,3.4497398883104324,3.480859100818634,7854.31995706327
16,baseline,118.21800004690886,134.71174612641335,3.470368217676878,3.4989449195563793,7747.6871206749665
1,fused,83.9259522035718,84.73967714235187,2.5080619379878044,2.5251121260225773,6970.61992721569
4,fused,91.21095482259989,120.57384615764022,3.6324523389339447,3.827265929430723,8666.40200705915
8,fused,121.69981002807617,145.86647972464561,3.4554521553218365,3.725511021912098,8642.650859385092
16,fused,106.75565106794238,172.30676114559174,3.543116617947817,3.8143726997077465,9503.259855128208
